Method,double_mut,Perf
FCNN-3,0,0.9429
GNN-4,0,0.9291
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,0.9351
GNN-4,0,1.0
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,1.0
GNN-4,0,0.9343
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,1.0
GNN-4,0,0.9805
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,0.9961
GNN-4,0,1.0
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,1.0
GNN-4,0,0.981
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,1.0
GNN-4,0,0.9251
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,0.9928
GNN-4,0,0.8691
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,1.0
GNN-4,0,1.0
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,1.0
GNN-4,0,0.9152
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,1.0
GNN-4,0,0.9772
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,1.0
GNN-4,0,0.9803
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,1.0
GNN-4,0,0.9685
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,0.9033
GNN-4,0,0.9349
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,1.0
GNN-4,0,1.0
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,0.921
GNN-4,0,1.0
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,1.0
GNN-4,0,1.0
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,1.0
GNN-4,0,0.9124
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,1.0
GNN-4,0,1.0
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,1.0
GNN-4,0,0.9828
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,1.0
GNN-4,0,0.9302
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,1.0
GNN-4,0,1.0
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,1.0
GNN-4,0,0.9372
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,0.9454
GNN-4,0,0.9476
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,1.0
GNN-4,0,1.0
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,0.9424
GNN-4,0,0.8901
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,0.9118
GNN-4,0,0.9529
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,1.0
GNN-4,0,1.0
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,1.0
GNN-4,0,1.0
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,1.0
GNN-4,0,0.9213
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,0.8978
GNN-4,0,0.8935
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,0.8728
GNN-4,0,1.0
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,0.98
GNN-4,0,0.7968
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,1.0
GNN-4,0,0.9386
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,1.0
GNN-4,0,0.9693
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,1.0
GNN-4,0,0.9286
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,0.876
GNN-4,0,0.9858
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,1.0
GNN-4,0,1.0
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,1.0
GNN-4,0,0.9798
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,0.9581
GNN-4,0,1.0
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,1.0
GNN-4,0,0.8736
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,1.0
GNN-4,0,1.0
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,0.8882
GNN-4,0,1.0
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,0.8898
GNN-4,0,0.9497
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,1.0
GNN-4,0,1.0
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,0.9363
GNN-4,0,1.0
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,1.0
GNN-4,0,0.9473
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,0.9727
GNN-4,0,0.9653
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,1.0
GNN-4,0,1.0
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,1.0
GNN-4,0,0.9107
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,1.0
GNN-4,0,0.9677
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,1.0
GNN-4,0,0.9622
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,0.9444
GNN-4,0,0.9482
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,0.9326
GNN-4,0,0.7962
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,0.9629
GNN-4,0,0.7506
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,0.9301
GNN-4,0,0.8381
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,1.0
GNN-4,0,0.8692
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,0.8756
GNN-4,0,0.9816
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,1.0
GNN-4,0,1.0
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,0.8481
GNN-4,0,0.9381
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,0.9317
GNN-4,0,0.9855
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,0.9504
GNN-4,0,0.8431
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,1.0
GNN-4,0,0.8445
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,1.0
GNN-4,0,1.0
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,0.9595
GNN-4,0,0.9338
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,1.0
GNN-4,0,0.9976
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,0.9181
GNN-4,0,0.9733
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,0.9122
GNN-4,0,0.8952
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,0.9523
GNN-4,0,1.0
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,1.0
GNN-4,0,1.0
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,1.0
GNN-4,0,1.0
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,0.928
GNN-4,0,0.8965
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,0.8935
GNN-4,0,0.9528
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,0.9169
GNN-4,0,0.8388
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,0.938
GNN-4,0,1.0
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,1.0
GNN-4,0,0.9743
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,0.8593
GNN-4,0,0.9582
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,1.0
GNN-4,0,0.9033
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,0.9502
GNN-4,0,1.0
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,1.0
GNN-4,0,0.8639
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,1.0
GNN-4,0,0.9645
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,0.9152
GNN-4,0,0.9475
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,0.9809
GNN-4,0,0.9334
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,1.0
GNN-4,0,0.8823
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,0.9695
GNN-4,0,1.0
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,1.0
GNN-4,0,0.9432
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,1.0
GNN-4,0,0.9313
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,1.0
GNN-4,0,0.8975
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,0.9717
GNN-4,0,0.907
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,1.0
GNN-4,0,1.0
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,1.0
GNN-4,0,1.0
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,1.0
GNN-4,0,1.0
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,1.0
GNN-4,0,0.801
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,0.8809
GNN-4,0,0.8987
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,1.0
GNN-4,0,0.97
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,0.948
GNN-4,0,0.974
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,0.9409
GNN-4,0,0.9577
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,0.9871
GNN-4,0,0.8262
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,0.9052
GNN-4,0,0.9309
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,0,0.9239
GNN-4,0,0.9325
Greedy,0,0.0
SCITE,0,0.0
FCNN-3,1,0.9671
GNN-4,1,0.9835
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,0.8863
GNN-4,1,0.9819
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,0.8989
GNN-4,1,0.9653
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,0.8554
GNN-4,1,0.88
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,1.0
GNN-4,1,1.0
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,1.0
GNN-4,1,1.0
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,0.8839
GNN-4,1,0.9748
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,1.0
GNN-4,1,0.9977
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,1.0
GNN-4,1,0.9701
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,0.9613
GNN-4,1,0.9084
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,1.0
GNN-4,1,0.9092
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,0.8507
GNN-4,1,0.9941
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,0.9577
GNN-4,1,0.9191
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,0.7775
GNN-4,1,0.9047
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,1.0
GNN-4,1,1.0
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,1.0
GNN-4,1,0.9741
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,1.0
GNN-4,1,0.9414
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,0.8724
GNN-4,1,0.9033
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,0.7398
GNN-4,1,0.9329
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,1.0
GNN-4,1,1.0
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,0.9845
GNN-4,1,0.973
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,1.0
GNN-4,1,0.9917
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,1.0
GNN-4,1,0.9747
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,1.0
GNN-4,1,0.971
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,0.986
GNN-4,1,0.9896
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,1.0
GNN-4,1,1.0
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,0.9171
GNN-4,1,0.931
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,0.84
GNN-4,1,0.9673
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,1.0
GNN-4,1,0.9919
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,0.984
GNN-4,1,1.0
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,1.0
GNN-4,1,1.0
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,1.0
GNN-4,1,1.0
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,0.9095
GNN-4,1,1.0
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,1.0
GNN-4,1,1.0
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,0.9552
GNN-4,1,0.867
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,1.0
GNN-4,1,0.9973
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,1.0
GNN-4,1,1.0
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,0.924
GNN-4,1,0.9713
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,1.0
GNN-4,1,1.0
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,0.9959
GNN-4,1,0.9641
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,1.0
GNN-4,1,0.9569
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,1.0
GNN-4,1,0.9294
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,0.8672
GNN-4,1,0.992
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,1.0
GNN-4,1,1.0
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,0.8975
GNN-4,1,0.9611
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,0.9966
GNN-4,1,0.8455
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,1.0
GNN-4,1,1.0
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,1.0
GNN-4,1,1.0
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,1.0
GNN-4,1,0.859
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,1.0
GNN-4,1,0.8828
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,1.0
GNN-4,1,0.9547
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,0.9776
GNN-4,1,0.9879
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,0.9029
GNN-4,1,0.9867
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,1.0
GNN-4,1,1.0
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,0.973
GNN-4,1,0.9547
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,1.0
GNN-4,1,1.0
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,0.9549
GNN-4,1,0.9549
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,1.0
GNN-4,1,0.9795
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,1.0
GNN-4,1,0.9218
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,1.0
GNN-4,1,1.0
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,0.908
GNN-4,1,0.8811
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,1.0
GNN-4,1,1.0
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,0.9686
GNN-4,1,0.8882
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,1.0
GNN-4,1,0.9886
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,1.0
GNN-4,1,1.0
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,1.0
GNN-4,1,0.9313
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,0.9875
GNN-4,1,0.9394
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,1.0
GNN-4,1,1.0
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,1.0
GNN-4,1,1.0
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,1.0
GNN-4,1,0.9892
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,1.0
GNN-4,1,0.9854
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,1.0
GNN-4,1,1.0
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,1.0
GNN-4,1,1.0
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,1.0
GNN-4,1,1.0
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,1.0
GNN-4,1,0.9362
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,0.9526
GNN-4,1,0.9676
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,0.9955
GNN-4,1,1.0
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,1.0
GNN-4,1,1.0
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,1.0
GNN-4,1,0.9705
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,1.0
GNN-4,1,0.95
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,0.9559
GNN-4,1,0.9756
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,1.0
GNN-4,1,0.959
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,0.8074
GNN-4,1,1.0
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,0.7459
GNN-4,1,0.8043
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,1.0
GNN-4,1,1.0
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,0.9901
GNN-4,1,0.8845
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,1.0
GNN-4,1,1.0
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,1.0
GNN-4,1,1.0
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,1.0
GNN-4,1,0.967
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,1.0
GNN-4,1,0.7961
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,1.0
GNN-4,1,1.0
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,0.9115
GNN-4,1,0.8396
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,0.9563
GNN-4,1,0.9923
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,0.7882
GNN-4,1,0.8719
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,1.0
GNN-4,1,1.0
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,0.8769
GNN-4,1,0.9794
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,1.0
GNN-4,1,1.0
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,1.0
GNN-4,1,1.0
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,1.0
GNN-4,1,0.9546
Greedy,1,0.0
SCITE,1,0.0
FCNN-3,1,1.0
GNN-4,1,1.0
Greedy,1,0.0
SCITE,1,0.0
