Method,Horizon,Perf
FCNN-3,6,0.8195
GNN-4,6,0.8195
FCNN-3,6,0.7217
GNN-4,6,0.7217
FCNN-3,6,0.7929
GNN-4,6,0.7395
FCNN-3,6,1.0
GNN-4,6,1.0
FCNN-3,6,0.9005
GNN-4,6,0.9005
FCNN-3,6,0.8338
GNN-4,6,0.8338
FCNN-3,6,1.0
GNN-4,6,1.0
FCNN-3,6,0.8781
GNN-4,6,0.8365
FCNN-3,6,0.7492
GNN-4,6,0.6782
FCNN-3,6,0.874
GNN-4,6,0.7817
FCNN-3,6,0.6915
GNN-4,6,0.7008
FCNN-3,6,0.9901
GNN-4,6,0.9667
FCNN-3,6,0.7355
GNN-4,6,0.7914
FCNN-3,6,0.8935
GNN-4,6,0.8706
FCNN-3,6,0.9172
GNN-4,6,0.9172
FCNN-3,6,0.7311
GNN-4,6,0.6716
FCNN-3,6,0.8753
GNN-4,6,0.6974
FCNN-3,6,0.8599
GNN-4,6,0.7464
FCNN-3,6,0.8899
GNN-4,6,0.8741
FCNN-3,6,1.0
GNN-4,6,0.973
FCNN-3,6,0.9129
GNN-4,6,0.8329
FCNN-3,6,0.8276
GNN-4,6,0.8276
FCNN-3,6,0.7365
GNN-4,6,0.7046
FCNN-3,6,0.881
GNN-4,6,0.7832
FCNN-3,6,0.9415
GNN-4,6,0.8525
FCNN-3,6,0.983
GNN-4,6,0.983
FCNN-3,6,0.8175
GNN-4,6,0.8265
FCNN-3,6,0.9108
GNN-4,6,0.8778
FCNN-3,6,1.0
GNN-4,6,0.9114
FCNN-3,6,0.7465
GNN-4,6,0.7424
FCNN-3,6,0.8151
GNN-4,6,0.8213
FCNN-3,6,0.7921
GNN-4,6,0.7612
FCNN-3,6,0.9068
GNN-4,6,0.8319
FCNN-3,6,0.95
GNN-4,6,0.9332
FCNN-3,6,1.0
GNN-4,6,0.988
FCNN-3,6,0.9124
GNN-4,6,0.9124
FCNN-3,6,0.8162
GNN-4,6,0.856
FCNN-3,6,0.7023
GNN-4,6,0.6354
FCNN-3,6,0.8308
GNN-4,6,0.7442
FCNN-3,6,0.893
GNN-4,6,0.7692
FCNN-3,6,0.9177
GNN-4,6,0.7357
FCNN-3,6,0.8046
GNN-4,6,0.7469
FCNN-3,6,0.7378
GNN-4,6,0.7378
FCNN-3,6,0.761
GNN-4,6,0.6205
FCNN-3,6,0.7808
GNN-4,6,0.7659
FCNN-3,6,0.7622
GNN-4,6,0.7677
FCNN-3,6,0.8151
GNN-4,6,0.7422
FCNN-3,6,0.7658
GNN-4,6,0.7424
FCNN-3,6,0.792
GNN-4,6,0.7779
FCNN-3,6,0.9643
GNN-4,6,0.9643
FCNN-3,6,0.8647
GNN-4,6,0.8301
FCNN-3,6,0.8781
GNN-4,6,0.8568
FCNN-3,6,0.8448
GNN-4,6,0.8685
FCNN-3,6,0.7476
GNN-4,6,0.686
FCNN-3,6,0.8408
GNN-4,6,0.8354
FCNN-3,6,0.7616
GNN-4,6,0.814
FCNN-3,6,0.7411
GNN-4,6,0.6344
FCNN-3,6,0.8101
GNN-4,6,0.786
FCNN-3,6,0.8119
GNN-4,6,0.8458
FCNN-3,6,0.7076
GNN-4,6,0.7342
FCNN-3,6,0.9181
GNN-4,6,0.7461
FCNN-3,6,0.9098
GNN-4,6,0.8361
FCNN-3,6,0.7653
GNN-4,6,0.6295
FCNN-3,6,0.699
GNN-4,6,0.6696
FCNN-3,6,0.8653
GNN-4,6,0.8653
FCNN-3,6,0.9772
GNN-4,6,0.9772
FCNN-3,6,1.0
GNN-4,6,1.0
FCNN-3,6,0.8307
GNN-4,6,0.7978
FCNN-3,6,0.9272
GNN-4,6,0.9272
FCNN-3,6,0.8437
GNN-4,6,0.8523
FCNN-3,6,0.7503
GNN-4,6,0.7407
FCNN-3,6,0.9461
GNN-4,6,0.9461
FCNN-3,6,0.9011
GNN-4,6,0.8297
FCNN-3,6,0.7556
GNN-4,6,0.7434
FCNN-3,6,0.8924
GNN-4,6,0.8538
FCNN-3,6,0.76
GNN-4,6,0.7229
FCNN-3,6,0.7867
GNN-4,6,0.7867
FCNN-3,6,0.8635
GNN-4,6,0.8476
FCNN-3,6,0.8789
GNN-4,6,0.8377
FCNN-3,6,0.7726
GNN-4,6,0.762
FCNN-3,6,0.7431
GNN-4,6,0.7431
FCNN-3,6,0.87
GNN-4,6,0.8374
FCNN-3,6,0.8301
GNN-4,6,0.8284
FCNN-3,6,0.9382
GNN-4,6,0.9382
FCNN-3,6,0.733
GNN-4,6,0.6932
FCNN-3,6,0.9536
GNN-4,6,0.9536
FCNN-3,6,0.9326
GNN-4,6,0.8598
FCNN-3,6,1.0
GNN-4,6,0.6934
FCNN-3,6,0.8215
GNN-4,6,0.7832
FCNN-3,6,0.6091
GNN-4,6,0.6032
FCNN-3,6,0.69
GNN-4,6,0.6777
FCNN-3,6,0.915
GNN-4,6,0.6904
FCNN-3,6,0.8456
GNN-4,6,0.8819
FCNN-3,6,0.8008
GNN-4,6,0.7289
FCNN-3,6,0.9687
GNN-4,6,0.9373
FCNN-3,6,0.7873
GNN-4,6,0.7563
FCNN-3,6,0.7354
GNN-4,6,0.7378
FCNN-3,6,1.0
GNN-4,6,1.0
FCNN-3,6,0.8868
GNN-4,6,0.6965
FCNN-3,6,0.7738
GNN-4,6,0.8049
FCNN-3,12,0.9978
GNN-4,12,0.9773
FCNN-3,12,0.8239
GNN-4,12,0.7849
FCNN-3,12,0.8754
GNN-4,12,0.9288
FCNN-3,12,1.0
GNN-4,12,1.0
FCNN-3,12,1.0
GNN-4,12,1.0
FCNN-3,12,1.0
GNN-4,12,0.9008
FCNN-3,12,1.0
GNN-4,12,1.0
FCNN-3,12,0.9584
GNN-4,12,0.9749
FCNN-3,12,0.8895
GNN-4,12,0.7511
FCNN-3,12,0.9805
GNN-4,12,0.8232
FCNN-3,12,0.7955
GNN-4,12,0.9176
FCNN-3,12,0.9901
GNN-4,12,1.0
FCNN-3,12,0.8458
GNN-4,12,0.9316
FCNN-3,12,0.9686
GNN-4,12,1.0
FCNN-3,12,1.0
GNN-4,12,0.9792
FCNN-3,12,0.8703
GNN-4,12,0.8091
FCNN-3,12,0.951
GNN-4,12,0.6974
FCNN-3,12,1.0
GNN-4,12,1.0
FCNN-3,12,1.0
GNN-4,12,0.8741
FCNN-3,12,1.0
GNN-4,12,1.0
FCNN-3,12,0.9892
GNN-4,12,0.9784
FCNN-3,12,1.0
GNN-4,12,1.0
FCNN-3,12,0.8051
GNN-4,12,0.8676
FCNN-3,12,1.0
GNN-4,12,1.0
FCNN-3,12,1.0
GNN-4,12,1.0
FCNN-3,12,1.0
GNN-4,12,1.0
FCNN-3,12,0.9233
GNN-4,12,0.9729
FCNN-3,12,0.9851
GNN-4,12,0.9179
FCNN-3,12,1.0
GNN-4,12,1.0
FCNN-3,12,0.7681
GNN-4,12,0.7683
FCNN-3,12,0.983
GNN-4,12,0.9723
FCNN-3,12,1.0
GNN-4,12,0.9822
FCNN-3,12,1.0
GNN-4,12,0.9572
FCNN-3,12,1.0
GNN-4,12,1.0
FCNN-3,12,1.0
GNN-4,12,0.9958
FCNN-3,12,1.0
GNN-4,12,1.0
FCNN-3,12,0.9801
GNN-4,12,0.9581
FCNN-3,12,0.9028
GNN-4,12,0.6454
FCNN-3,12,0.9725
GNN-4,12,1.0
FCNN-3,12,1.0
GNN-4,12,0.7692
FCNN-3,12,1.0
GNN-4,12,0.9754
FCNN-3,12,0.9552
GNN-4,12,0.9199
FCNN-3,12,0.9717
GNN-4,12,0.9614
FCNN-3,12,0.8901
GNN-4,12,0.846
FCNN-3,12,0.9103
GNN-4,12,0.8643
FCNN-3,12,0.8687
GNN-4,12,0.9185
FCNN-3,12,1.0
GNN-4,12,1.0
FCNN-3,12,0.8226
GNN-4,12,0.8128
FCNN-3,12,0.8446
GNN-4,12,0.8984
FCNN-3,12,0.9762
GNN-4,12,1.0
FCNN-3,12,1.0
GNN-4,12,0.9654
FCNN-3,12,0.9815
GNN-4,12,0.9495
FCNN-3,12,1.0
GNN-4,12,0.9757
FCNN-3,12,0.863
GNN-4,12,0.7542
FCNN-3,12,1.0
GNN-4,12,0.9874
FCNN-3,12,0.8981
GNN-4,12,1.0
FCNN-3,12,0.8858
GNN-4,12,0.8872
FCNN-3,12,1.0
GNN-4,12,0.9847
FCNN-3,12,1.0
GNN-4,12,0.9353
FCNN-3,12,0.8657
GNN-4,12,0.9499
FCNN-3,12,1.0
GNN-4,12,0.9611
FCNN-3,12,1.0
GNN-4,12,0.8812
FCNN-3,12,0.9882
GNN-4,12,0.821
FCNN-3,12,0.8147
GNN-4,12,0.9405
FCNN-3,12,1.0
GNN-4,12,1.0
FCNN-3,12,1.0
GNN-4,12,1.0
FCNN-3,12,1.0
GNN-4,12,1.0
FCNN-3,12,0.8566
GNN-4,12,0.9836
FCNN-3,12,1.0
GNN-4,12,1.0
FCNN-3,12,1.0
GNN-4,12,1.0
FCNN-3,12,0.8114
GNN-4,12,0.8673
FCNN-3,12,1.0
GNN-4,12,1.0
FCNN-3,12,0.989
GNN-4,12,0.9587
FCNN-3,12,0.8166
GNN-4,12,0.7801
FCNN-3,12,1.0
GNN-4,12,0.9836
FCNN-3,12,0.9282
GNN-4,12,0.9753
FCNN-3,12,0.8344
GNN-4,12,0.8344
FCNN-3,12,1.0
GNN-4,12,1.0
FCNN-3,12,1.0
GNN-4,12,0.9675
FCNN-3,12,0.9472
GNN-4,12,0.876
FCNN-3,12,1.0
GNN-4,12,0.9724
FCNN-3,12,1.0
GNN-4,12,0.9742
FCNN-3,12,0.9249
GNN-4,12,0.8853
FCNN-3,12,1.0
GNN-4,12,0.9822
FCNN-3,12,0.9135
GNN-4,12,0.8113
FCNN-3,12,1.0
GNN-4,12,1.0
FCNN-3,12,1.0
GNN-4,12,1.0
FCNN-3,12,1.0
GNN-4,12,0.9663
FCNN-3,12,0.9919
GNN-4,12,0.9919
FCNN-3,12,0.8043
GNN-4,12,0.6114
FCNN-3,12,0.8326
GNN-4,12,0.729
FCNN-3,12,0.9863
GNN-4,12,0.779
FCNN-3,12,0.8456
GNN-4,12,0.9483
FCNN-3,12,1.0
GNN-4,12,0.964
FCNN-3,12,0.9687
GNN-4,12,1.0
FCNN-3,12,0.8856
GNN-4,12,0.8564
FCNN-3,12,0.8564
GNN-4,12,0.8767
FCNN-3,12,1.0
GNN-4,12,1.0
FCNN-3,12,0.9541
GNN-4,12,0.8796
FCNN-3,12,0.9063
GNN-4,12,0.8719
FCNN-3,24,1.0
GNN-4,24,0.9773
FCNN-3,24,1.0
GNN-4,24,0.7849
FCNN-3,24,1.0
GNN-4,24,0.9853
FCNN-3,24,1.0
GNN-4,24,1.0
FCNN-3,24,1.0
GNN-4,24,1.0
FCNN-3,24,1.0
GNN-4,24,0.9008
FCNN-3,24,1.0
GNN-4,24,1.0
FCNN-3,24,0.9584
GNN-4,24,0.9749
FCNN-3,24,0.937
GNN-4,24,0.885
FCNN-3,24,1.0
GNN-4,24,0.9975
FCNN-3,24,0.9328
GNN-4,24,1.0
FCNN-3,24,0.9901
GNN-4,24,1.0
FCNN-3,24,0.9664
GNN-4,24,0.9316
FCNN-3,24,0.9686
GNN-4,24,1.0
FCNN-3,24,1.0
GNN-4,24,1.0
FCNN-3,24,1.0
GNN-4,24,0.9279
FCNN-3,24,1.0
GNN-4,24,0.6974
FCNN-3,24,1.0
GNN-4,24,1.0
FCNN-3,24,1.0
GNN-4,24,0.8741
FCNN-3,24,1.0
GNN-4,24,1.0
FCNN-3,24,0.9892
GNN-4,24,0.9638
FCNN-3,24,1.0
GNN-4,24,0.9905
FCNN-3,24,1.0
GNN-4,24,1.0
FCNN-3,24,1.0
GNN-4,24,1.0
FCNN-3,24,1.0
GNN-4,24,1.0
FCNN-3,24,1.0
GNN-4,24,1.0
FCNN-3,24,1.0
GNN-4,24,1.0
FCNN-3,24,0.9851
GNN-4,24,0.9179
FCNN-3,24,1.0
GNN-4,24,1.0
FCNN-3,24,0.7681
GNN-4,24,0.7683
FCNN-3,24,1.0
GNN-4,24,1.0
FCNN-3,24,1.0
GNN-4,24,0.9822
FCNN-3,24,1.0
GNN-4,24,1.0
FCNN-3,24,1.0
GNN-4,24,1.0
FCNN-3,24,1.0
GNN-4,24,0.9958
FCNN-3,24,1.0
GNN-4,24,1.0
FCNN-3,24,1.0
GNN-4,24,0.9941
FCNN-3,24,1.0
GNN-4,24,0.6454
FCNN-3,24,0.9725
GNN-4,24,1.0
FCNN-3,24,1.0
GNN-4,24,0.7692
FCNN-3,24,1.0
GNN-4,24,0.9711
FCNN-3,24,0.9552
GNN-4,24,0.9199
FCNN-3,24,1.0
GNN-4,24,0.9897
FCNN-3,24,1.0
GNN-4,24,0.9779
FCNN-3,24,0.977
GNN-4,24,0.9373
FCNN-3,24,0.9291
GNN-4,24,0.9096
FCNN-3,24,1.0
GNN-4,24,1.0
FCNN-3,24,0.8971
GNN-4,24,0.9589
FCNN-3,24,0.9832
GNN-4,24,0.8984
FCNN-3,24,0.9762
GNN-4,24,1.0
FCNN-3,24,1.0
GNN-4,24,0.9654
FCNN-3,24,0.9815
GNN-4,24,0.9787
FCNN-3,24,1.0
GNN-4,24,0.9757
FCNN-3,24,0.8883
GNN-4,24,0.7542
FCNN-3,24,1.0
GNN-4,24,1.0
FCNN-3,24,0.8981
GNN-4,24,1.0
FCNN-3,24,1.0
GNN-4,24,0.9046
FCNN-3,24,1.0
GNN-4,24,1.0
FCNN-3,24,1.0
GNN-4,24,0.9353
FCNN-3,24,0.9049
GNN-4,24,0.9789
FCNN-3,24,1.0
GNN-4,24,0.9611
FCNN-3,24,1.0
GNN-4,24,0.8812
FCNN-3,24,0.9882
GNN-4,24,0.9324
FCNN-3,24,0.9563
GNN-4,24,1.0
FCNN-3,24,1.0
GNN-4,24,1.0
FCNN-3,24,1.0
GNN-4,24,1.0
FCNN-3,24,1.0
GNN-4,24,1.0
FCNN-3,24,0.8566
GNN-4,24,0.9836
FCNN-3,24,1.0
GNN-4,24,1.0
FCNN-3,24,1.0
GNN-4,24,1.0
FCNN-3,24,0.8962
GNN-4,24,0.9102
FCNN-3,24,1.0
GNN-4,24,1.0
FCNN-3,24,0.989
GNN-4,24,0.9612
FCNN-3,24,0.8624
GNN-4,24,0.9343
FCNN-3,24,1.0
GNN-4,24,0.9836
FCNN-3,24,0.9282
GNN-4,24,1.0
FCNN-3,24,0.8344
GNN-4,24,0.8344
FCNN-3,24,1.0
GNN-4,24,1.0
FCNN-3,24,1.0
GNN-4,24,0.9763
FCNN-3,24,0.9472
GNN-4,24,0.9065
FCNN-3,24,1.0
GNN-4,24,0.9724
FCNN-3,24,1.0
GNN-4,24,0.9894
FCNN-3,24,1.0
GNN-4,24,0.8853
FCNN-3,24,1.0
GNN-4,24,0.9822
FCNN-3,24,0.9135
GNN-4,24,0.8092
FCNN-3,24,1.0
GNN-4,24,1.0
FCNN-3,24,1.0
GNN-4,24,1.0
FCNN-3,24,1.0
GNN-4,24,1.0
FCNN-3,24,0.9919
GNN-4,24,0.9919
FCNN-3,24,0.8271
GNN-4,24,0.6114
FCNN-3,24,0.9008
GNN-4,24,0.729
FCNN-3,24,0.9863
GNN-4,24,0.779
FCNN-3,24,0.8456
GNN-4,24,0.9483
FCNN-3,24,1.0
GNN-4,24,1.0
FCNN-3,24,0.9687
GNN-4,24,1.0
FCNN-3,24,1.0
GNN-4,24,0.9582
FCNN-3,24,0.9156
GNN-4,24,0.9519
FCNN-3,24,1.0
GNN-4,24,1.0
FCNN-3,24,0.9541
GNN-4,24,0.9806
FCNN-3,24,0.9452
GNN-4,24,0.8891
FCNN-3,36,1.0
GNN-4,36,0.9773
FCNN-3,36,1.0
GNN-4,36,0.7849
FCNN-3,36,1.0
GNN-4,36,0.9853
FCNN-3,36,1.0
GNN-4,36,1.0
FCNN-3,36,1.0
GNN-4,36,1.0
FCNN-3,36,1.0
GNN-4,36,0.9008
FCNN-3,36,1.0
GNN-4,36,1.0
FCNN-3,36,0.9584
GNN-4,36,0.9749
FCNN-3,36,0.937
GNN-4,36,0.885
FCNN-3,36,1.0
GNN-4,36,0.9975
FCNN-3,36,0.9328
GNN-4,36,1.0
FCNN-3,36,0.9901
GNN-4,36,1.0
FCNN-3,36,0.9664
GNN-4,36,0.9316
FCNN-3,36,0.9686
GNN-4,36,1.0
FCNN-3,36,1.0
GNN-4,36,1.0
FCNN-3,36,1.0
GNN-4,36,0.9279
FCNN-3,36,1.0
GNN-4,36,0.6974
FCNN-3,36,1.0
GNN-4,36,1.0
FCNN-3,36,1.0
GNN-4,36,0.8741
FCNN-3,36,1.0
GNN-4,36,1.0
FCNN-3,36,0.9892
GNN-4,36,0.9638
FCNN-3,36,1.0
GNN-4,36,0.9905
FCNN-3,36,1.0
GNN-4,36,1.0
FCNN-3,36,1.0
GNN-4,36,1.0
FCNN-3,36,1.0
GNN-4,36,1.0
FCNN-3,36,1.0
GNN-4,36,1.0
FCNN-3,36,1.0
GNN-4,36,1.0
FCNN-3,36,0.9851
GNN-4,36,0.9179
FCNN-3,36,1.0
GNN-4,36,1.0
FCNN-3,36,0.7681
GNN-4,36,0.7683
FCNN-3,36,1.0
GNN-4,36,1.0
FCNN-3,36,1.0
GNN-4,36,0.9822
FCNN-3,36,1.0
GNN-4,36,1.0
FCNN-3,36,1.0
GNN-4,36,1.0
FCNN-3,36,1.0
GNN-4,36,0.9958
FCNN-3,36,1.0
GNN-4,36,1.0
FCNN-3,36,1.0
GNN-4,36,0.9941
FCNN-3,36,1.0
GNN-4,36,0.6454
FCNN-3,36,0.9725
GNN-4,36,1.0
FCNN-3,36,1.0
GNN-4,36,0.7692
FCNN-3,36,1.0
GNN-4,36,0.9711
FCNN-3,36,0.9552
GNN-4,36,0.9199
FCNN-3,36,1.0
GNN-4,36,0.9897
FCNN-3,36,1.0
GNN-4,36,0.9779
FCNN-3,36,0.977
GNN-4,36,0.9373
FCNN-3,36,0.9291
GNN-4,36,0.9096
FCNN-3,36,1.0
GNN-4,36,1.0
FCNN-3,36,0.8971
GNN-4,36,1.0
FCNN-3,36,0.9832
GNN-4,36,0.8984
FCNN-3,36,0.9762
GNN-4,36,1.0
FCNN-3,36,1.0
GNN-4,36,0.9654
FCNN-3,36,0.9815
GNN-4,36,0.9787
FCNN-3,36,1.0
GNN-4,36,0.9757
FCNN-3,36,0.8883
GNN-4,36,0.7542
FCNN-3,36,1.0
GNN-4,36,1.0
FCNN-3,36,0.8981
GNN-4,36,1.0
FCNN-3,36,1.0
GNN-4,36,0.9046
FCNN-3,36,1.0
GNN-4,36,1.0
FCNN-3,36,1.0
GNN-4,36,0.9353
FCNN-3,36,0.9049
GNN-4,36,0.9789
FCNN-3,36,1.0
GNN-4,36,0.9611
FCNN-3,36,1.0
GNN-4,36,0.8812
FCNN-3,36,0.9882
GNN-4,36,0.9324
FCNN-3,36,1.0
GNN-4,36,1.0
FCNN-3,36,1.0
GNN-4,36,1.0
FCNN-3,36,1.0
GNN-4,36,1.0
FCNN-3,36,1.0
GNN-4,36,1.0
FCNN-3,36,0.8566
GNN-4,36,0.9836
FCNN-3,36,1.0
GNN-4,36,1.0
FCNN-3,36,1.0
GNN-4,36,1.0
FCNN-3,36,1.0
GNN-4,36,0.9102
FCNN-3,36,1.0
GNN-4,36,1.0
FCNN-3,36,0.989
GNN-4,36,0.9612
FCNN-3,36,0.8624
GNN-4,36,0.9343
FCNN-3,36,1.0
GNN-4,36,0.9836
FCNN-3,36,0.9282
GNN-4,36,1.0
FCNN-3,36,0.8344
GNN-4,36,0.8344
FCNN-3,36,1.0
GNN-4,36,1.0
FCNN-3,36,1.0
GNN-4,36,0.9763
FCNN-3,36,0.9472
GNN-4,36,0.9065
FCNN-3,36,1.0
GNN-4,36,0.9724
FCNN-3,36,1.0
GNN-4,36,0.9894
FCNN-3,36,1.0
GNN-4,36,0.8853
FCNN-3,36,1.0
GNN-4,36,0.9822
FCNN-3,36,0.9135
GNN-4,36,0.8092
FCNN-3,36,1.0
GNN-4,36,1.0
FCNN-3,36,1.0
GNN-4,36,1.0
FCNN-3,36,1.0
GNN-4,36,1.0
FCNN-3,36,0.9919
GNN-4,36,0.9919
FCNN-3,36,0.8271
GNN-4,36,0.6114
FCNN-3,36,0.9008
GNN-4,36,0.729
FCNN-3,36,0.9863
GNN-4,36,0.779
FCNN-3,36,0.8456
GNN-4,36,0.9483
FCNN-3,36,1.0
GNN-4,36,1.0
FCNN-3,36,0.9687
GNN-4,36,1.0
FCNN-3,36,1.0
GNN-4,36,0.9582
FCNN-3,36,0.9156
GNN-4,36,0.961
FCNN-3,36,1.0
GNN-4,36,1.0
FCNN-3,36,0.9541
GNN-4,36,0.9806
FCNN-3,36,0.9452
GNN-4,36,0.8891
FCNN-3,48,1.0
GNN-4,48,0.9773
FCNN-3,48,1.0
GNN-4,48,0.7849
FCNN-3,48,1.0
GNN-4,48,0.9853
FCNN-3,48,1.0
GNN-4,48,1.0
FCNN-3,48,1.0
GNN-4,48,1.0
FCNN-3,48,1.0
GNN-4,48,0.9008
FCNN-3,48,1.0
GNN-4,48,1.0
FCNN-3,48,0.9584
GNN-4,48,0.9749
FCNN-3,48,0.937
GNN-4,48,0.885
FCNN-3,48,1.0
GNN-4,48,0.9975
FCNN-3,48,0.9328
GNN-4,48,1.0
FCNN-3,48,0.9901
GNN-4,48,1.0
FCNN-3,48,0.9664
GNN-4,48,0.9316
FCNN-3,48,0.9686
GNN-4,48,1.0
FCNN-3,48,1.0
GNN-4,48,1.0
FCNN-3,48,1.0
GNN-4,48,0.9279
FCNN-3,48,1.0
GNN-4,48,0.6974
FCNN-3,48,1.0
GNN-4,48,1.0
FCNN-3,48,1.0
GNN-4,48,0.8741
FCNN-3,48,1.0
GNN-4,48,1.0
FCNN-3,48,0.9892
GNN-4,48,0.9638
FCNN-3,48,1.0
GNN-4,48,0.9905
FCNN-3,48,1.0
GNN-4,48,1.0
FCNN-3,48,1.0
GNN-4,48,1.0
FCNN-3,48,1.0
GNN-4,48,1.0
FCNN-3,48,1.0
GNN-4,48,1.0
FCNN-3,48,1.0
GNN-4,48,1.0
FCNN-3,48,0.9851
GNN-4,48,0.9179
FCNN-3,48,1.0
GNN-4,48,1.0
FCNN-3,48,0.7681
GNN-4,48,0.7683
FCNN-3,48,1.0
GNN-4,48,1.0
FCNN-3,48,1.0
GNN-4,48,0.9822
FCNN-3,48,1.0
GNN-4,48,1.0
FCNN-3,48,1.0
GNN-4,48,1.0
FCNN-3,48,1.0
GNN-4,48,0.9958
FCNN-3,48,1.0
GNN-4,48,1.0
FCNN-3,48,1.0
GNN-4,48,0.9941
FCNN-3,48,1.0
GNN-4,48,0.6454
FCNN-3,48,0.9725
GNN-4,48,1.0
FCNN-3,48,1.0
GNN-4,48,0.7692
FCNN-3,48,1.0
GNN-4,48,0.9711
FCNN-3,48,0.9552
GNN-4,48,0.9199
FCNN-3,48,1.0
GNN-4,48,0.9897
FCNN-3,48,1.0
GNN-4,48,0.9779
FCNN-3,48,0.977
GNN-4,48,0.9373
FCNN-3,48,0.9291
GNN-4,48,0.9096
FCNN-3,48,1.0
GNN-4,48,1.0
FCNN-3,48,0.8971
GNN-4,48,1.0
FCNN-3,48,0.9832
GNN-4,48,0.8984
FCNN-3,48,0.9762
GNN-4,48,1.0
FCNN-3,48,1.0
GNN-4,48,0.9654
FCNN-3,48,0.9815
GNN-4,48,0.9787
FCNN-3,48,1.0
GNN-4,48,0.9757
FCNN-3,48,0.8883
GNN-4,48,0.7542
FCNN-3,48,1.0
GNN-4,48,1.0
FCNN-3,48,0.8981
GNN-4,48,1.0
FCNN-3,48,1.0
GNN-4,48,0.9046
FCNN-3,48,1.0
GNN-4,48,1.0
FCNN-3,48,1.0
GNN-4,48,0.9353
FCNN-3,48,0.9049
GNN-4,48,0.9789
FCNN-3,48,1.0
GNN-4,48,0.9611
FCNN-3,48,1.0
GNN-4,48,0.8812
FCNN-3,48,0.9882
GNN-4,48,0.9324
FCNN-3,48,1.0
GNN-4,48,1.0
FCNN-3,48,1.0
GNN-4,48,1.0
FCNN-3,48,1.0
GNN-4,48,1.0
FCNN-3,48,1.0
GNN-4,48,1.0
FCNN-3,48,0.8566
GNN-4,48,0.9836
FCNN-3,48,1.0
GNN-4,48,1.0
FCNN-3,48,1.0
GNN-4,48,1.0
FCNN-3,48,1.0
GNN-4,48,0.9102
FCNN-3,48,1.0
GNN-4,48,1.0
FCNN-3,48,0.989
GNN-4,48,0.9612
FCNN-3,48,0.8624
GNN-4,48,0.9343
FCNN-3,48,1.0
GNN-4,48,0.9836
FCNN-3,48,0.9282
GNN-4,48,1.0
FCNN-3,48,0.8344
GNN-4,48,0.8344
FCNN-3,48,1.0
GNN-4,48,1.0
FCNN-3,48,1.0
GNN-4,48,0.9763
FCNN-3,48,0.9472
GNN-4,48,0.9065
FCNN-3,48,1.0
GNN-4,48,0.9724
FCNN-3,48,1.0
GNN-4,48,0.9894
FCNN-3,48,1.0
GNN-4,48,0.8853
FCNN-3,48,1.0
GNN-4,48,0.9822
FCNN-3,48,0.9135
GNN-4,48,0.8092
FCNN-3,48,1.0
GNN-4,48,1.0
FCNN-3,48,1.0
GNN-4,48,1.0
FCNN-3,48,1.0
GNN-4,48,1.0
FCNN-3,48,0.9919
GNN-4,48,0.9919
FCNN-3,48,0.8271
GNN-4,48,0.6114
FCNN-3,48,0.9008
GNN-4,48,0.729
FCNN-3,48,0.9863
GNN-4,48,0.779
FCNN-3,48,0.8456
GNN-4,48,0.9483
FCNN-3,48,1.0
GNN-4,48,1.0
FCNN-3,48,0.9687
GNN-4,48,1.0
FCNN-3,48,1.0
GNN-4,48,0.9582
FCNN-3,48,0.9156
GNN-4,48,0.961
FCNN-3,48,1.0
GNN-4,48,1.0
FCNN-3,48,0.9541
GNN-4,48,0.9806
FCNN-3,48,0.9452
GNN-4,48,0.8891
